"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-24 03:04:32","svs-verificationdate[.]beer","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","Primary News","A new macOS ClickFix campaign utilizes deceptive CAPTCHA pages to trick users into executing Terminal commands that silently download and mount malicious DMG files. This process automates the deployment of the Atomic macOS Stealer (AMOS), which exfiltrates sensitive user data including browser credentials, cryptocurrency wallets, and Keychain information.","New macOS ClickFix attack silently mounts DMGs to push infostealer","no"
"2026-06-24 03:04:32","196[.]251[.]107[.]171","IP Address","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","Primary News","A new macOS ClickFix campaign utilizes deceptive CAPTCHA pages to trick users into executing Terminal commands that silently download and mount malicious DMG files. This process automates the deployment of the Atomic macOS Stealer (AMOS), which exfiltrates sensitive user data including browser credentials, cryptocurrency wallets, and Keychain information.","New macOS ClickFix attack silently mounts DMGs to push infostealer",""
"2026-06-24 03:04:32","495697717be4a80c9db9fe2dbb40c57d4811ffe5ebceb9375666066b3dda73c3","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","hxxps://empautlipa[.]com/altor/installer[.]msi","URL","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","59855f0ec42546ce2b2e81686c1fbc51e90481c42489757ac03428c0daee6dfe","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","195[.]24[.]236[.]116","IP Address","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","598da788600747cf3fa1f25cb4fa1e029eca1442316709c137690e645a0872bb","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","e965eb96df16eac9266ad00d1087fce808ee29b5ee8310ac64650881bc81cf39","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","Negmari[.]com","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","goldenticketsshop[.]com","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","bagumedios[.]cloud","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","yes"
"2026-06-24 03:04:32","hxxp://concursal[.]macquet[.]de/uid_page=244739642061129","URL","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","b93b559cf522386018e24069ff1a8b7a[.]pages[.]dev","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","yes"
"2026-06-24 03:04:32","da99f7570b37ddb3d4ed650bc33fa9fbfb883753b2c212704c10f2df12c19f63","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","bdd2b7236a110b04c288380ad56e8d7909411da93eed2921301206de0cb0dda1","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","42d51feea16eac568989ab73906bbfdd41641ee3752596393a875f85ecf06417","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","217[.]119[.]139[.]117","IP Address","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","barbermoo[.]shop","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","barbermoo[.]top","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","Ramiort[.]com","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","59347a8b1841d33afdd70c443d1f3208dba47fe783d4c2015805bf5836cff315","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","barbermoo[.]fun","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","3bc62aca7b4f778dabb9ff7a90fdb43a4fdd4e0deec7917df58a18eb036fac6e","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","barbermoo[.]today","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","barbermoo[.]xyz","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","3e20ddb90291ac17cef9913edd5ba91cd95437da86e396757c9d871a82b1282a","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","booksmagazinetx[.]com","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","no"
"2026-06-24 03:04:32","hxxps://erik22[.]carrd[.]co","URL","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","barbermoo[.]world","Domain","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog","yes"
"2026-06-24 03:04:32","e7237b233fc6fda614e9e3c2eb3e03eeea94f4baf48fe8976dcc4bc9f528429e","Hash","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
"2026-06-24 03:04:32","hxxps://tickets[.]pfoten-prinz[.]de/uid_page=118759991475831","URL","2026-06-23","New macOS ClickFix attack silently mounts DMGs to push infostealer","https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/","https://www.microsoft.com/en-us/security/blog/2026/02/02/infostealers-without-borders-macos-python-stealers-and-platform-abuse/","Referenced Primary Source","Threat actors are increasingly utilizing diverse infostealers, including macOS-specific and Python-based variants, to compromise systems and exfiltrate sensitive data. These campaigns leverage malicious installers and C2 infrastructure to facilitate credential theft and system exploitation.","Infostealers without borders: macOS, Python stealers, and platform abuse | Microsoft Security Blog",""
