"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-19 18:15:13","2adf32b7853ee672dc2cee6a547eae705eeb397d","Hash","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","api-al[.]hzmgrn[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","38s[.]bet","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","api[.]dw13[.]app","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","h5down[.]mssquabyc[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","hxxps://sta-prod-pic-prod511[.]jiaoict[.]com/dq/iOS/prod/2[.]3[.]9/2025-12-15-16-24-54/dqty[.]ipa","URL","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","pull[.]yaokun1985[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","95[.]40[.]218[.]78","IP Address","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","18[.]167[.]71[.]66:1510","IP Address","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","apial[.]bengvet[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","next[.]beta[.]qiu577[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","bfw-pic-new01[.]ozljtyv[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","85422d97fd4bc09493777d68fe9a3430","Hash","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","video[.]cretebl[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","tlsapi[.]qiu994[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","sta-prod-pic[.]zkreen[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","110[.]41[.]14[.]216:7006","IP Address","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","bfw-pic-new[.]obs[.]cn-south-1[.]myhuaweicloud[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","hxxps://sta-prod-pic-prod511[.]wdieijv[.]com/dq/iOS/prod/2[.]3[.]9/2025-12-15-16-24-54/dqty[.]ipa","URL","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","sta-prod-pic-prod511[.]wdieijv[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","h5down[.]bureyh[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","sta-prod-pic-prod511[.]jiaoict[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","sta-prod-pic[.]rtewv[.]top","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","h5down[.]qiuhui[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","video[.]shangkmo[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","video[.]chnjindi[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","1fb727b21bee169fb069ce31cad1009c","Hash","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","api[.]dw1[.]app","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","apitest[.]qiu577[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","sta-prod-score01-new-prod511[.]qaffvz[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","bfw-btd-pic-new0111[.]obs[.]ap-southeast-1[.]myhuaweicloud[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","itcom888[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","issue-ap[.]qiu199[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","apiyf[.]dq87771[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","hxxps://sta-prod-pic-prod511[.]jiaoict[.]com/5843ea8b1f5b44cfb585e1310e60da93[.]apk","URL","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","16[.]162[.]110[.]66","IP Address","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","103[.]246[.]244[.]139","IP Address","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","eba9b9516a601422b1c20e093f52f9a9","Hash","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
