"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-06 02:18:05","filecedarwallet[.]online","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","fileoceanhammer[.]sbs","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","bananafastfile[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","filemarblegarden[.]sbs","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","orangesmartfile[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","filevelvettractor[.]sbs","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","syncdatavault[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","filecopperbasket[.]sbs","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","filerubyfolder[.]sbs","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","api[.]claudeopus[.]shop","Domain","2026-08-05","Poison Claude Sells Discounted Claude Access While Its Operator Sees Every Customer Prompt","https://thehackernews.com/2026/08/poison-claude-sells-discounted-claude.html","https://thehackernews.com/2026/08/poison-claude-sells-discounted-claude.html","Primary News","The 'Poison Claude' service offers discounted access to Anthropic's LLMs by leveraging free bonus credits from cloud providers. The service operator intercepts and logs all user prompts by routing requests through their own API infrastructure.","Poison Claude Sells Discounted Claude Access While Its Operator Sees Every Customer Prompt","yes","1","pass"
"2026-08-06 02:18:05","poison-claude[.]bitsender[.]top","Domain","2026-08-05","Poison Claude Sells Discounted Claude Access While Its Operator Sees Every Customer Prompt","https://thehackernews.com/2026/08/poison-claude-sells-discounted-claude.html","https://thehackernews.com/2026/08/poison-claude-sells-discounted-claude.html","Primary News","The 'Poison Claude' service offers discounted access to Anthropic's LLMs by leveraging free bonus credits from cloud providers. The service operator intercepts and logs all user prompts by routing requests through their own API infrastructure.","Poison Claude Sells Discounted Claude Access While Its Operator Sees Every Customer Prompt","yes","1","pass"
"2026-08-06 02:18:05","claudeopus[.]shop","Domain","2026-08-04","Poison Claude Sells Discounted Claude Access While Its Operator Sees Every Customer Prompt","https://thehackernews.com/2026/08/poison-claude-sells-discounted-claude.html","https://www.okta.com/blog/threat-intelligence/free_tokens_for_sale/","Referenced Primary Source","Threat actors are leveraging fake signups and fraudulent AI token sales to conduct identity-based attacks. The campaign utilizes malicious domains hosted on various CDNs and hosting providers to facilitate these fraudulent activities.","Free tokens for  sale: How fake signups drive AI fraud | Threat Intelligence","yes","1","pass"
"2026-08-06 02:18:05","api[.]claudeopus[.]shop","Domain","2026-08-04","Poison Claude Sells Discounted Claude Access While Its Operator Sees Every Customer Prompt","https://thehackernews.com/2026/08/poison-claude-sells-discounted-claude.html","https://www.okta.com/blog/threat-intelligence/free_tokens_for_sale/","Referenced Primary Source","Threat actors are leveraging fake signups and fraudulent AI token sales to conduct identity-based attacks. The campaign utilizes malicious domains hosted on various CDNs and hosting providers to facilitate these fraudulent activities.","Free tokens for  sale: How fake signups drive AI fraud | Threat Intelligence","yes","1","pass"
"2026-08-06 02:18:05","poison-claude[.]bitsender[.]top","Domain","2026-08-04","Poison Claude Sells Discounted Claude Access While Its Operator Sees Every Customer Prompt","https://thehackernews.com/2026/08/poison-claude-sells-discounted-claude.html","https://www.okta.com/blog/threat-intelligence/free_tokens_for_sale/","Referenced Primary Source","Threat actors are leveraging fake signups and fraudulent AI token sales to conduct identity-based attacks. The campaign utilizes malicious domains hosted on various CDNs and hosting providers to facilitate these fraudulent activities.","Free tokens for  sale: How fake signups drive AI fraud | Threat Intelligence","yes","1","pass"
"2026-08-07 02:33:37","10b40185106eb3760cb71c46117aa0bf","Hash","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","","1","pass"
"2026-08-07 02:33:37","4ad28d0313549e98383144d82982be6e","Hash","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","","1","pass"
"2026-08-07 02:33:37","final[.]mainsec2[.]site","Domain","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","no","1","pass"
"2026-08-07 02:33:37","2973fda8d0d0fa0200a05889fce85df6","Hash","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","","1","pass"
"2026-08-07 02:33:37","1500fefcdda275b70e2051a3e7d9f794","Hash","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","","1","pass"
"2026-08-07 02:33:37","aonexa[.]shop","Domain","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","no","1","pass"
"2026-08-07 02:33:37","pozeny[.]shop","Domain","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","no","1","pass"
"2026-08-07 02:33:37","serverdock[.]online","Domain","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","no","1","pass"
"2026-08-07 02:33:37","217[.]77[.]6[.]50","IP Address","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","","1","pass"
"2026-08-07 02:33:37","444fb3592cd1848660259a913684795b","Hash","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","","1","pass"
"2026-08-07 02:33:37","mainsec[.]site","Domain","2026-08-05","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://asec.ahnlab.com/jp/94791/","Primary News","The Larva-24009 threat actor continues to conduct phishing campaigns using LNK malware to deploy PowerShell backdoors and remote control tools like QuasarRAT and UltraVNC. The attackers establish persistence, disable security features, and exfiltrate sensitive user information using various credential-stealing tools and keyloggers.","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","no","1","pass"
"2026-08-07 02:33:37","18e75bababa1176ca1b25f727c0362e4bb31ffc19c17e2cabb6519e6ef9d2fe5","Hash","2024-10-25","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://cyble.com/blog/heptax-unauthorized-rdp-connections-for-cyberespionage-operations/","Referenced Primary Source","The HeptaX cyberespionage campaign utilizes unauthorized RDP connections to compromise systems and exfiltrate data. The malware communicates with a C2 server to manipulate User Account Control (UAC) settings and download additional malicious PowerShell scripts.","HeptaX: Unauthorized RDP Connections In Cyberespionage","","0","fail:article-too-old"
"2026-08-07 02:33:37","157[.]173[.]104[.]153","IP Address","2024-10-25","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://cyble.com/blog/heptax-unauthorized-rdp-connections-for-cyberespionage-operations/","Referenced Primary Source","The HeptaX cyberespionage campaign utilizes unauthorized RDP connections to compromise systems and exfiltrate data. The malware communicates with a C2 server to manipulate User Account Control (UAC) settings and download additional malicious PowerShell scripts.","HeptaX: Unauthorized RDP Connections In Cyberespionage","","0","fail:article-too-old"
"2026-08-07 02:33:37","6605178dbc4d84e789e435915e86a01c5735f34b7d18d626b2d8810456c4bc72","Hash","2024-10-25","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://cyble.com/blog/heptax-unauthorized-rdp-connections-for-cyberespionage-operations/","Referenced Primary Source","The HeptaX cyberespionage campaign utilizes unauthorized RDP connections to compromise systems and exfiltrate data. The malware communicates with a C2 server to manipulate User Account Control (UAC) settings and download additional malicious PowerShell scripts.","HeptaX: Unauthorized RDP Connections In Cyberespionage","","0","fail:article-too-old"
"2026-08-07 02:33:37","5ff89db10969cba73d1f539b12dad42c60314e580ce43d7b57b46a1f915a6a2b","Hash","2024-10-25","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://cyble.com/blog/heptax-unauthorized-rdp-connections-for-cyberespionage-operations/","Referenced Primary Source","The HeptaX cyberespionage campaign utilizes unauthorized RDP connections to compromise systems and exfiltrate data. The malware communicates with a C2 server to manipulate User Account Control (UAC) settings and download additional malicious PowerShell scripts.","HeptaX: Unauthorized RDP Connections In Cyberespionage","","0","fail:article-too-old"
"2026-08-07 02:33:37","a8d577bf773f753dfb6b95a3ef307f8b4d9ae17bf86b95dcbb6b2fb638a629b9","Hash","2024-10-25","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://cyble.com/blog/heptax-unauthorized-rdp-connections-for-cyberespionage-operations/","Referenced Primary Source","The HeptaX cyberespionage campaign utilizes unauthorized RDP connections to compromise systems and exfiltrate data. The malware communicates with a C2 server to manipulate User Account Control (UAC) settings and download additional malicious PowerShell scripts.","HeptaX: Unauthorized RDP Connections In Cyberespionage","","0","fail:article-too-old"
"2026-08-07 02:33:37","999f521ac605427945035a6d0cd0a0847f4a79413a4a7b738309795fd21d3432","Hash","2024-10-25","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://cyble.com/blog/heptax-unauthorized-rdp-connections-for-cyberespionage-operations/","Referenced Primary Source","The HeptaX cyberespionage campaign utilizes unauthorized RDP connections to compromise systems and exfiltrate data. The malware communicates with a C2 server to manipulate User Account Control (UAC) settings and download additional malicious PowerShell scripts.","HeptaX: Unauthorized RDP Connections In Cyberespionage","","0","fail:article-too-old"
"2026-08-07 02:33:37","4b127e7b83148bfbe56bd83e4b95b2a4fdb69e1c9fa4e0c021a3bfb7b02d8a16","Hash","2024-10-25","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://cyble.com/blog/heptax-unauthorized-rdp-connections-for-cyberespionage-operations/","Referenced Primary Source","The HeptaX cyberespionage campaign utilizes unauthorized RDP connections to compromise systems and exfiltrate data. The malware communicates with a C2 server to manipulate User Account Control (UAC) settings and download additional malicious PowerShell scripts.","HeptaX: Unauthorized RDP Connections In Cyberespionage","","0","fail:article-too-old"
"2026-08-07 02:33:37","1d82927ab19db7e9f418fe6b83cf61187d19830b9a7f58072eedfd9bdf628dab","Hash","2024-10-25","Larva-24009攻撃者によるフィッシングメール攻撃事例の分析","https://asec.ahnlab.com/jp/94791/","https://cyble.com/blog/heptax-unauthorized-rdp-connections-for-cyberespionage-operations/","Referenced Primary Source","The HeptaX cyberespionage campaign utilizes unauthorized RDP connections to compromise systems and exfiltrate data. The malware communicates with a C2 server to manipulate User Account Control (UAC) settings and download additional malicious PowerShell scripts.","HeptaX: Unauthorized RDP Connections In Cyberespionage","","0","fail:article-too-old"
"2026-08-07 02:33:37","193[.]233[.]202[.]17","IP Address","2026-08-06","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","Primary News","The EtherRAT malware utilizes the EtherHiding technique to retrieve command-and-control instructions from Ethereum smart contracts, enabling arbitrary code execution via Node.js. Threat actors are also leveraging the Sliver C2 framework and exposed infrastructure to facilitate lateral movement, credential theft, and the deployment of persistent implants.","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","","1","pass"
"2026-08-07 02:33:37","hxxps://api[.]desco-gov-bd[.]workers[.]dev","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","9a95078a7a5f1045c61fe95ab308ec3f","Hash","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
"2026-08-07 02:33:37","hxxps://itsupport[.]apps-sco-gov-pk[.]workers[.]dev/download/AdobeReader[.]application","URL","-","ThreatsDay: Odysseus RCE, Samsung One-Click Takeover, iCloud Backdoor Fight + 27 More Stories","https://thehackernews.com/2026/08/threatsday-odysseus-rce-samsung-one.html","https://mp.weixin.qq.com/s/PALBLusD4umh_52gy2wVAg","Referenced Primary Source","The APT-C-24 (SideWinder) group is conducting phishing campaigns using malicious application files that deploy 'white-black' components to establish persistence. These components execute core payloads that steal sensitive user information and provide remote control capabilities via C2 communication.","mp.weixin.qq.com","","","unknown:no-date"
