"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-28 02:13:55","516c532affa516943580781a6b6c318c28f4a11b5e56f66ed3adb2f13d32b8ba","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","5[.]187[.]35[.]166","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","cd3fd91053a5815252b5a6097e2abeb01af70b48e8e159438cc2a6611f66a6f8","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","boatdealers[.]su","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","194[.]87[.]198[.]104","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","ea4f52388f441d93f05a623fb98536fbedad629e386acefceed4bfd8d53a63a4","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","jacob-butler[.]gay","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","21c9e1189e8447ddb5e233401d47ac4be0321d988e081a75a074d4414cf1a5a8","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","158[.]94[.]210[.]197","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","08e0a7918214c78e63c89adcb62074c416b2c61729116a773d40ca436e596d42","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","step1[.]flowlayer[.]app","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","11c0447f524d0fcb3be2cd0fbd23eb2cc2045f374b70c9c029708a9f2f4a4114","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","194[.]58[.]38[.]96","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","8f79486ecaea3f2df3dbfbdce3024fd24dd55bdf4c71e679610fb42725a34efa","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","f0e1cf0931162529d8ae1ede1e260824d58a04ae0a8bd44cb226c68eab91bc90","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","38e49e9fe590fc2e9f652820d5b3a70210bf10df3e08f40a121e123c7c6c3b5f","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","mail[.]gokart[.]su","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","peer[.]ipmoyu[.]xyz","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","ida[.]boatdealers[.]su","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","77f0469ede50251f686e0e3ad993d1da833d4a41f4ef1df783bfa30451d52509","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","194[.]58[.]38[.]79","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","a9fb49c5dd0ee89153ae14210d0d1d2a27e026fdbc958d7cb75f418c7f6d485e","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","sendtuna[.]com","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","yes","0","fail:article-too-old"
"2026-07-28 02:13:55","194[.]58[.]38[.]49","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","c654028d4e9cc619b195f2d1411236ed863b2dd7a86f78ff8e33ccb9fce4682c","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","ricocaseagainst[.]rebirth[.]st","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","dvrip[.]6yd[.]ru","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
"2026-07-28 02:13:55","richylam[.]org","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","yes","0","fail:article-too-old"
"2026-07-28 02:13:55","nineeleven[.]gokart[.]su","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
