"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","7e35ba39c2c77775b0394712f89679308d1a4577b6e5d0387835ac6c06e556cb","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","hosting-wordpress-services[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","stablewindowsapp[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","4e3a88cf00e0b4718e7317a37297a185ff35003192e5832f5cf3020c4fc45966","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","5191fe222010ba7eb589e2ff8771c3a75ea7c7ffc00f0ba3f7d716f12010dd96","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","4775fc861bc2685ff5ca43535ec346495549a69891f2bf45b1fcd85a0c1f57f7","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","webmanufacturers[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","toppaperservices[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","d1c32176b46ce171dbce46493eb3c5312db134b0a3cfa266071555c704e6cff8","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","2482c7ececb23225e090af08feabc8dec8d23fe993306cb1a1f84142b051b621","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","56d2d05988b6c23232b013b38c49b7a9143c6649d81321e542d19ae46f4a4204","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","appointmentmedia[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","7b5e56443812eed76a94077763c46949d1e49cd7de79cde029f1984e0d970644","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","7e35ba39c2c77775b0394712f89679308d1a4577b6e5d0387835ac6c06e556cb","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","hosting-wordpress-services[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","stablewindowsapp[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","4e3a88cf00e0b4718e7317a37297a185ff35003192e5832f5cf3020c4fc45966","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","5191fe222010ba7eb589e2ff8771c3a75ea7c7ffc00f0ba3f7d716f12010dd96","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","4775fc861bc2685ff5ca43535ec346495549a69891f2bf45b1fcd85a0c1f57f7","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","webmanufacturers[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","toppaperservices[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","d1c32176b46ce171dbce46493eb3c5312db134b0a3cfa266071555c704e6cff8","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","2482c7ececb23225e090af08feabc8dec8d23fe993306cb1a1f84142b051b621","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","56d2d05988b6c23232b013b38c49b7a9143c6649d81321e542d19ae46f4a4204","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","appointmentmedia[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
"2026-06-15 16:26:44","192[.]34[.]109[.]173","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","198[.]50[.]191[.]195","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","danviethouston[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","206[.]189[.]95[.]214","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","7642F2181CB189965C596964D2EDF8FE50DA742B","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
"2026-06-15 16:26:44","198[.]50[.]234[.]96","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub"
