"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-04 02:40:16","b7d50d0406afcd2efd87bf3bf8c4211719ba9817dd2e0ad62af10c933e765e28","Hash","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://blackpointcyber.com/blog/avalons-path-from-legal-lure-to-crownx-ransom-capabilities/","Referenced Primary Source","Avalon is a sophisticated malware framework that coordinates intrusions, including credential theft, lateral movement, and C2 communications. It functions alongside the CrownX ransomware component to perform file encryption and extortion, while implementing defense evasion techniques such as custom certificate validation bypasses.","Vibe Coded Extortion: Avalon’s Path from Legal Lure to CrownX Ransom Capabilities - Blackpoint Cyber","","1","pass"
"2026-07-04 02:40:16","c725815cbb07ab5be8903e74ef8aea46ef9c25e4a3bc626ae94bfc1ae21df6e3","Hash","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://blackpointcyber.com/blog/avalons-path-from-legal-lure-to-crownx-ransom-capabilities/","Referenced Primary Source","Avalon is a sophisticated malware framework that coordinates intrusions, including credential theft, lateral movement, and C2 communications. It functions alongside the CrownX ransomware component to perform file encryption and extortion, while implementing defense evasion techniques such as custom certificate validation bypasses.","Vibe Coded Extortion: Avalon’s Path from Legal Lure to CrownX Ransom Capabilities - Blackpoint Cyber","","1","pass"
"2026-07-04 02:40:16","607cb58b8a592885eef5cfbe35ddce962741b0775c575f58cb3a96ca0ee893a6","Hash","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://blackpointcyber.com/blog/avalons-path-from-legal-lure-to-crownx-ransom-capabilities/","Referenced Primary Source","Avalon is a sophisticated malware framework that coordinates intrusions, including credential theft, lateral movement, and C2 communications. It functions alongside the CrownX ransomware component to perform file encryption and extortion, while implementing defense evasion techniques such as custom certificate validation bypasses.","Vibe Coded Extortion: Avalon’s Path from Legal Lure to CrownX Ransom Capabilities - Blackpoint Cyber","","1","pass"
"2026-07-04 02:40:16","adbc18f15019ef2ba6890b7996445c14350d57ba772eb33182889bc14ac47085","Hash","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://blackpointcyber.com/blog/avalons-path-from-legal-lure-to-crownx-ransom-capabilities/","Referenced Primary Source","Avalon is a sophisticated malware framework that coordinates intrusions, including credential theft, lateral movement, and C2 communications. It functions alongside the CrownX ransomware component to perform file encryption and extortion, while implementing defense evasion techniques such as custom certificate validation bypasses.","Vibe Coded Extortion: Avalon’s Path from Legal Lure to CrownX Ransom Capabilities - Blackpoint Cyber","","1","pass"
"2026-07-04 02:40:16","4b7301f02b8312ae6de614981f325dbbabee32166630618fdff74615d9a487ba","Hash","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://blackpointcyber.com/blog/avalons-path-from-legal-lure-to-crownx-ransom-capabilities/","Referenced Primary Source","Avalon is a sophisticated malware framework that coordinates intrusions, including credential theft, lateral movement, and C2 communications. It functions alongside the CrownX ransomware component to perform file encryption and extortion, while implementing defense evasion techniques such as custom certificate validation bypasses.","Vibe Coded Extortion: Avalon’s Path from Legal Lure to CrownX Ransom Capabilities - Blackpoint Cyber","","1","pass"
"2026-07-04 02:40:16","helloxcherry[.]com","Domain","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://blackpointcyber.com/blog/avalons-path-from-legal-lure-to-crownx-ransom-capabilities/","Referenced Primary Source","Avalon is a sophisticated malware framework that coordinates intrusions, including credential theft, lateral movement, and C2 communications. It functions alongside the CrownX ransomware component to perform file encryption and extortion, while implementing defense evasion techniques such as custom certificate validation bypasses.","Vibe Coded Extortion: Avalon’s Path from Legal Lure to CrownX Ransom Capabilities - Blackpoint Cyber","yes","1","pass"
"2026-07-04 02:40:16","hxxps://api[.]telegram[.]org/bot<token>/getUpdates","URL","2026-06-17","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt","Referenced Primary Source","Threat actors are utilizing Telegram bots as a primary command-and-control (C2) channel to execute codeless attacks within LLM-driven operations. The attack leverages natural language command translation via external LLM APIs and uses Telegram for polling commands, exfiltrating files, and notifying operators.","Unit42-timely-threat-intel/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt at main · PaloAltoNetworks/Unit42-timely-threat-intel · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","d85a5c2cf466d01e17110ee39ca456b1be0b6514e669d0095d1f77c84a8d98c1","Hash","2026-06-17","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt","Referenced Primary Source","Threat actors are utilizing Telegram bots as a primary command-and-control (C2) channel to execute codeless attacks within LLM-driven operations. The attack leverages natural language command translation via external LLM APIs and uses Telegram for polling commands, exfiltrating files, and notifying operators.","Unit42-timely-threat-intel/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt at main · PaloAltoNetworks/Unit42-timely-threat-intel · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","hxxps://api[.]ipify[.]org","URL","2026-06-17","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt","Referenced Primary Source","Threat actors are utilizing Telegram bots as a primary command-and-control (C2) channel to execute codeless attacks within LLM-driven operations. The attack leverages natural language command translation via external LLM APIs and uses Telegram for polling commands, exfiltrating files, and notifying operators.","Unit42-timely-threat-intel/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt at main · PaloAltoNetworks/Unit42-timely-threat-intel · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","hxxps://api[.]groq[.]com/openai/v1/chat/completions","URL","2026-06-17","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt","Referenced Primary Source","Threat actors are utilizing Telegram bots as a primary command-and-control (C2) channel to execute codeless attacks within LLM-driven operations. The attack leverages natural language command translation via external LLM APIs and uses Telegram for polling commands, exfiltrating files, and notifying operators.","Unit42-timely-threat-intel/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt at main · PaloAltoNetworks/Unit42-timely-threat-intel · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","hxxps://api[.]telegram[.]org/bot<token>/sendDocument","URL","2026-06-17","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt","Referenced Primary Source","Threat actors are utilizing Telegram bots as a primary command-and-control (C2) channel to execute codeless attacks within LLM-driven operations. The attack leverages natural language command translation via external LLM APIs and uses Telegram for polling commands, exfiltrating files, and notifying operators.","Unit42-timely-threat-intel/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt at main · PaloAltoNetworks/Unit42-timely-threat-intel · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","hxxps://api[.]telegram[.]org/bot<token>/sendMessage","URL","2026-06-17","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt","Referenced Primary Source","Threat actors are utilizing Telegram bots as a primary command-and-control (C2) channel to execute codeless attacks within LLM-driven operations. The attack leverages natural language command translation via external LLM APIs and uses Telegram for polling commands, exfiltrating files, and notifying operators.","Unit42-timely-threat-intel/2026-06-17-Codeless-attack-in-LLM-driven-operations-via-Telegram.txt at main · PaloAltoNetworks/Unit42-timely-threat-intel · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","216[.]126[.]236[.]244","IP Address","2026-07-03","North Korea-Linked npm Packages Mimic Rollup Polyfills to Steal Developer Secrets","https://thehackernews.com/2026/07/north-korea-linked-npm-packages-mimic.html","https://thehackernews.com/2026/07/north-korea-linked-npm-packages-mimic.html","Primary News","North Korean-linked threat actors are distributing malicious npm packages that masquerade as legitimate Rollup polyfill tools to facilitate data theft and remote access. These packages utilize a multi-stage execution process to bypass security environments and exfiltrate sensitive developer credentials, including SSH keys and cloud tokens.","North Korea-Linked npm Packages Mimic Rollup Polyfills to Steal Developer Secrets","","1","pass"
"2026-07-04 02:40:16","216[.]126[.]236[.]244","IP Address","2026-06-30","North Korea-Linked npm Packages Mimic Rollup Polyfills to Steal Developer Secrets","https://thehackernews.com/2026/07/north-korea-linked-npm-packages-mimic.html","https://research.jfrog.com/post/rollup-polyfill-masquerading/","Referenced Primary Source","The JFrog Security research team identified a cluster of malicious npm packages masquerading as legitimate Rollup polyfill tooling to conduct credential theft and remote access. These packages utilize a layered execution structure that fetches malicious payloads from external servers to compromise developer environments.","Lazarus-Linked npm Malware Masquerades as Rollup Polyfills - JFrog Security Research","","1","pass"
"2026-07-04 02:40:16","hxxps://www[.]jsonkeeper[.]com/b/3P9BF","URL","2026-06-30","North Korea-Linked npm Packages Mimic Rollup Polyfills to Steal Developer Secrets","https://thehackernews.com/2026/07/north-korea-linked-npm-packages-mimic.html","https://research.jfrog.com/post/rollup-polyfill-masquerading/","Referenced Primary Source","The JFrog Security research team identified a cluster of malicious npm packages masquerading as legitimate Rollup polyfill tooling to conduct credential theft and remote access. These packages utilize a layered execution structure that fetches malicious payloads from external servers to compromise developer environments.","Lazarus-Linked npm Malware Masquerades as Rollup Polyfills - JFrog Security Research","","1","pass"
"2026-07-04 02:40:16","894332174F536C2E1EFEDA05CBA79F8B","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","C7622A1EFFA27BBFEE6D6E03D6474343","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","7DB9C688C620E54E8C69B7E52A7579FB","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","2DFA1D949872C1B2F04952DD3E5F5D8F","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","winupdate[.]live","Domain","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","yes","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","F2AB09D7E7A375A192508A5014AA2EE4","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","07213C419489C02791E8D67B91E404EF","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","E2550CFAD9DCC880BF04F6048F90868C","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","FD2BDD8047ADDEE6FDE2F532DE181BFD","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","onetoken[.]ink","Domain","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","yes","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","1096268FA2B3D454C86CF851CB782319","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","F5C6434EE5F7578FAA3BC1257E1C9226","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","006887732CA4A4A46A97989CF4DEEEF6","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","90378881856ABFA47D7745C0A3EF9DC8","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","arvax[.]xyz","Domain","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","yes","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","A0EC7A8E61EFF3F445A7455B3AEF9FBB","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
"2026-07-04 02:40:16","CF74AC018D158EA2C2CFA1B1D71D95BC","Hash","2026-07-03","Armored Likho Targets Government Agencies, Power Sector with BusySnake Stealer","https://thehackernews.com/2026/07/armored-likho-targets-government.html","https://securelist.com/tr/armored-likho-apt-with-busysnake-stealer/120292/","Referenced Primary Source","The BusySnake Stealer is a new malware tool used by the Armored Likho group, featuring advanced task-management capabilities and built-in reverse SSH tunneling. It exfiltrates sensitive data, including browser credentials, cookies, and Telegram session files, while maintaining persistent communication with a C2 server.","Armored Likho’s new weapon: BusySnake Stealer | Securelist","","0","fail:target-out-of-scope"
