"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","karmabelow80[.]org","Domain","2026-03-19","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1595/002","Referenced Primary Source","The Department of Justice and FBI have initiated the seizure of several domain names associated with malicious cyber activities. These domains were identified as part of a legal affidavit regarding unauthorized access and hacking operations."
"2026-05-23 20:31:39","handala-redwatned[.]to","Domain","2026-03-19","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1595/002","Referenced Primary Source","The Department of Justice and FBI have initiated the seizure of several domain names associated with malicious cyber activities. These domains were identified as part of a legal affidavit regarding unauthorized access and hacking operations."
"2026-05-23 20:31:39","justicehomeland[.]org","Domain","2026-03-19","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1595/002","Referenced Primary Source","The Department of Justice and FBI have initiated the seizure of several domain names associated with malicious cyber activities. These domains were identified as part of a legal affidavit regarding unauthorized access and hacking operations."
"2026-05-23 20:31:39","handala-hack[.]to","Domain","2026-03-19","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1595/002","Referenced Primary Source","The Department of Justice and FBI have initiated the seizure of several domain names associated with malicious cyber activities. These domains were identified as part of a legal affidavit regarding unauthorized access and hacking operations."
"2026-05-23 20:31:39","192[.]168[.]1[.]128","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/fatedier/frp","Referenced Primary Source","The provided text describes the configuration and usage of the 'frp' reverse proxy tool. It includes examples of local loopback addresses and internal network configurations for setting up proxy tunnels."
"2026-05-23 20:31:39","filemail[.]com","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1608/002","Referenced Primary Source","The threat actor utilized the file hosting service filemail.com to distribute a ZIP archive containing a Remote Monitoring and Management (RMM) tool, specifically ConnectWise, for malicious purposes."
"2026-05-23 20:31:39","hxxps://www[.]ic3[.]gov/CSA/2022/220204[.]pdf","URL","2022-02-04","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1112","Referenced Primary Source","The text discusses techniques used by the LockBit 2.0 ransomware, specifically focusing on registry modifications for persistence and C2 communication. It references an FBI advisory regarding indicators associated with this threat."
"2026-05-23 20:31:39","file[.]io","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.eset.com/us/business/services/threat-intelligence/","Referenced Primary Source","This report outlines the activities of several APT groups, including those aligned with Russia, China, and regional actors, which utilize custom backdoors and legitimate cloud services for command-and-control operations. These groups target governmental, financial, and healthcare sectors across various regions, employing techniques such as adversary-in-the-middle attacks and PowerShell-based downloaders."
"2026-05-23 20:31:39","a618b3041935ec3ece269effba5569b610da212b1aa3968e5645f3e37d478536","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","1e725f1fe67d1a596c9677df69ef5b1b2c29903e84d7b08284f0a767aedcc097","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","824100a64c64f711b481a6f0e25812332cc70a13c98357dd26fb556683f8a7c7","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","3629d2ce400ce834b1d4b7764a662757a9dc95c1ef56411a7bf38fb5470efa84","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","6e46054aa9fd5992a7398e0feee894d5887e70373ca5987fc56cd4c0d28f26a1","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","6201c604ac7b6093dc8f6f12a92f40161508af1ddffa171946b876442a66927e","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","28d78e52420906794e4059a603fa9f22d5d6e4479d91e9046a97318c83998679","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","a73a4c0aa557241a09e137387537e04ce582c989caa10a6644d4391f00a836ef","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","10456bc3b5cfd2f1b1ab9c3833022ef52f5e9733d002ab237bdebad09b125024","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","b9a0602661013d973bc978d64b7abb6bed20cf0498d0def3acb164f0d303b646","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","d295712185de2e5f8811b0ce7384a04915abdf970ef0f087c294bb00e340afad","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","a6b9975bfe02432e80c7963147c4011a4f7cdb9baaee4ae8d27aaff7dff79c2b","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","b0a58c6c859833eb6fb1c7d8cb0c5875ab42be727996bcc20b17dd8ad0058ffa","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","1CC32C7F2C90A558BA5FF6BA191E655B20D7C65C10AF0D5D06820A28C2947EFD","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","c71e0979336615e67006e20b24baafb19d600db94f93e3bf64181478dfc056a8","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","37fa5108db1ae73475911a5558fba423ef6eee2cf3132e35d3918b9073aeecc1","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","e69177e58b65dd21e0bbe4f6caf66604f120e0c835f3ee0d16a45858f5fe9d90","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/webworm-espionage-rats","Referenced Primary Source","The threat group Webworm is utilizing customized versions of legacy remote access Trojans, including Trochilus, Gh0st RAT, and 9002 RAT, to conduct espionage. These attacks involve multi-stage droppers and shellcode loaders to deploy backdoors and configuration files on target systems."
"2026-05-23 20:31:39","1[.]1[.]1[.]1","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/EddieIvan01/iox","Referenced Primary Source","The provided text describes the usage of the iox tool for port forwarding and intranet proxying, including various command-line examples for establishing network connections. It outlines techniques for bypassing network restrictions using proxy chains and encrypted tunnels."
"2026-05-23 20:31:39","127[.]0[.]0[.]1","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/EddieIvan01/iox","Referenced Primary Source","The provided text describes the usage of the iox tool for port forwarding and intranet proxying, including various command-line examples for establishing network connections. It outlines techniques for bypassing network restrictions using proxy chains and encrypted tunnels."
"2026-05-23 20:31:39","8[.]8[.]8[.]8","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/EddieIvan01/iox","Referenced Primary Source","The provided text describes the usage of the iox tool for port forwarding and intranet proxying, including various command-line examples for establishing network connections. It outlines techniques for bypassing network restrictions using proxy chains and encrypted tunnels."
"2026-05-23 20:31:39","192[.]168[.]0[.]100","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/EddieIvan01/iox","Referenced Primary Source","The provided text describes the usage of the iox tool for port forwarding and intranet proxying, including various command-line examples for establishing network connections. It outlines techniques for bypassing network restrictions using proxy chains and encrypted tunnels."
"2026-05-23 20:31:39","hxxps://www[.]ic3[.]gov/CSA/2026/260320[.]pdf","URL","2026-03-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1547/001","Referenced Primary Source","The text references various cybersecurity reports, including Wekby malware using DNS for command and control and Iranian cyber actors utilizing Telegram for C2 operations. It also highlights techniques for persistence via registry run keys."
"2026-05-23 20:31:39","1[.]1[.]1[.]1","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1070/004","Referenced Primary Source","The text describes various threat actor techniques involving the deletion of files, logs, and artifacts after successful C2 communication or payload execution. It references multiple historical security reports regarding APT groups and ransomware operations that utilize file deletion to evade detection."
"2026-05-23 20:31:39","karmabelow80[.]org","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1005","Referenced Primary Source","The text discusses various threat actor techniques involving data exfiltration to command and control (C2) servers. It also references specific domains seized by the DOJ/FBI associated with malicious activity and reports on Iranian cyber actors utilizing Telegram for C2 operations."
"2026-05-23 20:31:39","handala-redwatned[.]to","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1005","Referenced Primary Source","The text discusses various threat actor techniques involving data exfiltration to command and control (C2) servers. It also references specific domains seized by the DOJ/FBI associated with malicious activity and reports on Iranian cyber actors utilizing Telegram for C2 operations."
"2026-05-23 20:31:39","justicehomeland[.]org","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1005","Referenced Primary Source","The text discusses various threat actor techniques involving data exfiltration to command and control (C2) servers. It also references specific domains seized by the DOJ/FBI associated with malicious activity and reports on Iranian cyber actors utilizing Telegram for C2 operations."
"2026-05-23 20:31:39","handala-hack[.]to","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1005","Referenced Primary Source","The text discusses various threat actor techniques involving data exfiltration to command and control (C2) servers. It also references specific domains seized by the DOJ/FBI associated with malicious activity and reports on Iranian cyber actors utilizing Telegram for C2 operations."
"2026-05-23 20:31:39","karmabelow80[.]org","Domain","2026-03-19","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1583/004","Referenced Primary Source","The text references a DOJ/FBI seizure warrant involving multiple domains used by threat actors for command and control purposes. These domains were identified as part of an investigation into malicious infrastructure."
"2026-05-23 20:31:39","handala-redwatned[.]to","Domain","2026-03-19","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1583/004","Referenced Primary Source","The text references a DOJ/FBI seizure warrant involving multiple domains used by threat actors for command and control purposes. These domains were identified as part of an investigation into malicious infrastructure."
"2026-05-23 20:31:39","justicehomeland[.]org","Domain","2026-03-19","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1583/004","Referenced Primary Source","The text references a DOJ/FBI seizure warrant involving multiple domains used by threat actors for command and control purposes. These domains were identified as part of an investigation into malicious infrastructure."
"2026-05-23 20:31:39","handala-hack[.]to","Domain","2026-03-19","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1583/004","Referenced Primary Source","The text references a DOJ/FBI seizure warrant involving multiple domains used by threat actors for command and control purposes. These domains were identified as part of an investigation into malicious infrastructure."
"2026-05-23 20:31:39","hxxps://www[.]ic3[.]gov/CSA/2022/220211[.]pdf","URL","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1053/005","Referenced Primary Source","The text references MITRE ATT&CK documentation regarding the use of scheduled tasks for C2 communication and exfiltration. It also cites external FBI and US Secret Service reports concerning IOCs for APT39 and BlackByte ransomware."
"2026-05-23 20:31:39","hxxps://www[.]iranwatch[.]org/sites/default/files/public-intelligence-alert[.]pdf","URL","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1053/005","Referenced Primary Source","The text references MITRE ATT&CK documentation regarding the use of scheduled tasks for C2 communication and exfiltration. It also cites external FBI and US Secret Service reports concerning IOCs for APT39 and BlackByte ransomware."
"2026-05-23 20:31:39","192[.]168[.]57[.]3","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://legalhackers.com/advisories/SquirrelMail-Exploit-Remote-Code-Exec-CVE-2017-7692-Vuln.html","Referenced Primary Source","The provided text documents a proof-of-concept exploit for a remote code execution vulnerability in SquirrelMail (CVE-2017-7692). It includes demonstration logs showing the establishment of a reverse shell connection between two internal IP addresses."
"2026-05-23 20:31:39","192[.]168[.]57[.]1","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://legalhackers.com/advisories/SquirrelMail-Exploit-Remote-Code-Exec-CVE-2017-7692-Vuln.html","Referenced Primary Source","The provided text documents a proof-of-concept exploit for a remote code execution vulnerability in SquirrelMail (CVE-2017-7692). It includes demonstration logs showing the establishment of a reverse shell connection between two internal IP addresses."
"2026-05-23 20:31:39","file[.]io","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.eset.com/int/business/services/threat-intelligence/?utm_source=welivesecurity.com&utm_medium=referral&utm_campaign=wls-research&utm_content=webworm-new-burrowing-techniques&sfdccampaignid=7011n0000017htTAAQ","Referenced Primary Source","This report outlines the activities of several APT groups, including those aligned with Russia, China, and regional actors, which utilize custom backdoors and legitimate cloud services for command-and-control operations. These groups target governmental, financial, and healthcare sectors across various regions, employing techniques such as adversary-in-the-middle attacks and PowerShell-based downloaders."
"2026-05-23 20:31:39","103[.]224[.]80[.]44","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://attack.mitre.org/versions/v19/techniques/T1071/001","Referenced Primary Source","The text describes various techniques used by threat actors to establish command and control (C2) communications, primarily leveraging HTTP, HTTPS, and WebSockets. It highlights the use of web protocols to conceal malicious traffic, exfiltrate data, and download additional payloads."
"2026-05-23 20:31:39","77F1970D620216C5FFF4E14A6CCC13FCCC267217","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","A3C077BDF8898E612CCD65BC82E7960834ADB2A9","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","64[.]176[.]85[.]158","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
"2026-05-23 20:31:39","7DCFE9EE25841DFD58D3D6871BF867FE32141DFB","Hash","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://github.com/eset/malware-ioc/tree/master/webworm","Referenced Primary Source","The Webworm malware family includes the EchoCreep backdoor, which utilizes Discord for command-and-control, and the GraphWorm backdoor, which leverages the Microsoft Graph API. The threat is associated with several malicious IP addresses and specific file hashes used for backdoor operations."
