"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","gatewayrvcenter[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting","no"
"2026-06-16 14:57:48","166[.]88[.]77[.]186","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting",""
"2026-06-16 14:57:48","38[.]60[.]245[.]37","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting",""
"2026-06-16 14:57:48","oteams[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting","yes"
"2026-06-16 14:57:48","coachcybersecurity[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting","no"
"2026-06-16 14:57:48","194[.]68[.]26[.]241","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting",""
"2026-06-16 14:57:48","financemachinelearning[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting","no"
"2026-06-16 14:57:48","139[.]180[.]128[.]42","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting",""
"2026-06-16 14:57:48","stablewindowsapp[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","no"
"2026-06-16 14:57:48","7b5e56443812eed76a94077763c46949d1e49cd7de79cde029f1984e0d970644","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","7e35ba39c2c77775b0394712f89679308d1a4577b6e5d0387835ac6c06e556cb","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","d1c32176b46ce171dbce46493eb3c5312db134b0a3cfa266071555c704e6cff8","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","4775fc861bc2685ff5ca43535ec346495549a69891f2bf45b1fcd85a0c1f57f7","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","hosting-wordpress-services[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","no"
"2026-06-16 14:57:48","4e3a88cf00e0b4718e7317a37297a185ff35003192e5832f5cf3020c4fc45966","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","5191fe222010ba7eb589e2ff8771c3a75ea7c7ffc00f0ba3f7d716f12010dd96","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","2482c7ececb23225e090af08feabc8dec8d23fe993306cb1a1f84142b051b621","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","appointmentmedia[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","no"
"2026-06-16 14:57:48","toppaperservices[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","no"
"2026-06-16 14:57:48","56d2d05988b6c23232b013b38c49b7a9143c6649d81321e542d19ae46f4a4204","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","webmanufacturers[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","yes"
"2026-06-16 14:57:48","stablewindowsapp[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","no"
"2026-06-16 14:57:48","7b5e56443812eed76a94077763c46949d1e49cd7de79cde029f1984e0d970644","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","7e35ba39c2c77775b0394712f89679308d1a4577b6e5d0387835ac6c06e556cb","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","d1c32176b46ce171dbce46493eb3c5312db134b0a3cfa266071555c704e6cff8","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","4775fc861bc2685ff5ca43535ec346495549a69891f2bf45b1fcd85a0c1f57f7","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","hosting-wordpress-services[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","no"
"2026-06-16 14:57:48","4e3a88cf00e0b4718e7317a37297a185ff35003192e5832f5cf3020c4fc45966","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","5191fe222010ba7eb589e2ff8771c3a75ea7c7ffc00f0ba3f7d716f12010dd96","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","2482c7ececb23225e090af08feabc8dec8d23fe993306cb1a1f84142b051b621","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","appointmentmedia[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","no"
"2026-06-16 14:57:48","toppaperservices[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","no"
"2026-06-16 14:57:48","56d2d05988b6c23232b013b38c49b7a9143c6649d81321e542d19ae46f4a4204","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs",""
"2026-06-16 14:57:48","webmanufacturers[.]com","Domain","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper#spectralviper-code-analysis","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs","yes"
"2026-06-16 14:57:48","F8F8209987CA7F139DE6A62F9E6EE21BD2AE93A9","Hash","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","46[.]183[.]220[.]81","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
"2026-06-16 14:57:48","46[.]183[.]222[.]84","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://github.com/eset/malware-ioc/tree/master/oceanlotus","Referenced Primary Source","The OceanLotus threat group utilizes various backdoors and watering hole attacks to compromise targets. These campaigns involve custom command and control protocols and exfiltration techniques to maintain persistence and steal data.","malware-ioc/oceanlotus at master · eset/malware-ioc · GitHub",""
